admin,1,1345020266,1,70251,NULL,NULL,bobsut,What Theory is Not,,,,,1995,"Administrative Science Quarterly, 40: 371-384",,Administrative Science Quarterly,,40,,371-384,,,
admin,1,1345020267,1,70256,NULL,NULL,bobsut,Organizational Behavior: Linking Individuals and Groups to Organizational Contexts,,,,,1993,"Annual Review of Psychology, 44: 195-229",,Annual Review of Psychology,,,,195-229,,,
admin,1,1345020268,1,70261,NULL,NULL,bobsut,Macro Organizational Psychology,Prentice Hall,,,,1992,"Social Psychology in Organizations: Advances in Theory and Research, 350-384, Prentice Hall",,Social Psychology in Organizations: Advances in Theory and Research,,,,350-384,,,
admin,1,1345020268,1,70266,NULL,NULL,bobsut,Feelings about a Disneyland Visit: Photography and the Reconstruction of Bygone Emotions,,,,,1992,"Journal of Management Inquiry, 1: 278-287",,Journal of Management Inquiry,,1,,278-287,,,
admin,1,1345020269,1,70271,NULL,NULL,bobsut,Acquiring Organizational Legitimacy through Illegitimate Actions: A Marriage of Institutional and Impression Management Theory,,,,,1992,"Academy of Management Journal, 35: 699-738",,Academy of Management Journal,,35,,699-738,,,
admin,1,1345020270,1,70276,NULL,NULL,bobsut,Emotional Contrast Strategies as Means of Social Influence: Lessons from Bill Collectors and Interrogators,,,,,1991,"Academy of Management Journal, 34: 749-775",,Academy of Management Journal,,34,,749-775,,,
admin,1,1345020271,1,70281,NULL,NULL,bobsut,Maintaining Norms about Expressed Emotions: The Case of Bill Collectors,,,,,1991,"Administrative Science Quarterly, 36: 245-268",,Administrative Science Quarterly,,36,,245-268,,,
admin,1,1345020272,1,70286,NULL,NULL,bobsut,The Expression of Emotion in Organizational Life,JAI Press,,,,1989,"Research in Organizational Behavior, vol. 11: 1-42, JAI Press",,Research in Organizational Behavior,,11,,1-42,,,
admin,1,1345020273,1,70291,NULL,NULL,bobsut,Untangling the Relationship between Displayed Emotions and Organizational Sales: The Case of Convenience Stores,,,,,1988,"Academy of Management Journal, 31: 461-487, -254",,Academy of Management Journal,,31,,"461-487, -254",,,
admin,1,1345020274,1,70296,NULL,NULL,bobsut,"Prediction, Understanding, and Control as Antidotes to Organizational Stress",Prentice Hall,,,,1987,"Handbook of Organizational Behavior, 272-285, Prentice Hall",,Handbook of Organizational Behavior,,,,272-285,,,
admin,1,1345020274,1,70301,NULL,NULL,bobsut,Organizational Decline Processes: A Social Psychological Perspective,JAI Press,,,,1990,"Research in Organizational Behavior, vol. 12: 205-253, JAI Press",,Research in Organizational Behavior,,12,,205-253,,,
admin,1,1345020275,1,70306,NULL,NULL,bobsut,Decreasing Orgainzational Size: Untangling the Effects of Money and People,,,,,1989,"Academy of Management Review, 14: 194-212",,Academy of Management Review,,14,,194-212,,,
admin,1,1345020276,1,70311,NULL,NULL,bobsut,The Process of Organizational Death: Disbanding and Reconnecting,,,,,1987,"Administrative Science Quarterly, 32: 542-569",,Administrative Science Quarterly,,32,,542-569,,,
admin,1,1345020277,1,70316,NULL,NULL,bobsut,The Stigma of Bankruptcy: Spoiled Organizational Image and Its Management,,,,,1987,"Academy of Management Journal, 30: 405-436",,Academy of Management Journal,,30,,405-436,,,
admin,1,1345020278,1,70321,NULL,NULL,bobsut,Managing Organizational Decline: Lessons from Atari,,,,,1986,"Organizational Dynamics, 14: 17-29",,Organizational Dynamics,,14,,17-29,,,
admin,1,1345020279,1,70326,NULL,NULL,tbres,Empirical Methods for Industries with Market Power,,,,,1990,"ed. R. Schmalensee and R. Willig, North Holland",,,,,,,book?,,
admin,1,1345020280,1,70331,NULL,NULL,tbres,,,,,,1987,<i>Journal of Industrial Economics</i>,,Journal of Industrial Economics,,,,,article title missing,,
admin,1,1345020281,1,70336,NULL,NULL,tbres,,,,,,1986,<i>American Economic Review</i>,,American Economic Review,,,,,article title missing,,
bmccarth,2126,1345060512,1,75176,"<p>In this paper, managers diﬀer from each other in terms of the probability they are “forthcoming” (and&nbsp;disclose all the earnings forecasts they receive), or “strategic” (and disclose the earnings forecasts they&nbsp;receive only when it is in their self-interest to do so). Strategic managers choose to disclose or withhold&nbsp;their earnings forecasts based on both the eﬀects of the disclosures on their ﬁrms’ stock price and on&nbsp;their reputation among investors for being forthcoming.</p>
<p></p>
<p>Our ﬁndings include: strategic managers can build a reputation for being forthcoming by disclosing&nbsp;unfavorable forecasts that they would otherwise keep private; even though some strategic managers’&nbsp;incentive to build a reputation for being forthcoming may be so strong that the managers disclose&nbsp;even the most negative forecasts they could receive, in equilibrium some other strategic managers must&nbsp;prefer to issue forecasts without concern for their reputation for being forthcoming; an increase in the&nbsp;persistence of a ﬁrm’s earnings has the same eﬀect on a strategic manager’s disclosure behavior as does&nbsp;a (suitable) decrease in the manager’s concern for developing his reputation for being forthcoming; as&nbsp;managers become more concerned about their reputation: (a) the current price of the ﬁrm in the event&nbsp;the manager makes no forecast today increases; (b) managers who have a high probability of behaving&nbsp;strategically in the future issue forecasts more often in the present, while (c) managers who have a high&nbsp;probability of behaving as forthcoming in the future issue forecasts less often in the present.</p>",NULL,abeyer,Reputation Management and the Disclosure of Earnings Forecasts,NULL,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2039749,,,2010,Review of Accounting Studies,,,,,,,information missing,,
lbethel,7816,1345483078,1,75381,NULL,NULL,,test2,ft,www.ft.com,,,NULL,test,,,,,,,no author,,
lbethel,7816,1345561286,1,75431,NULL,NULL,,Test Case,NULL,www.ft.com,,,NULL,Financial Times,,,,,,,no author,,
dianelee,3386,1345647159,1,75501,NULL,NULL,,article title,NULL,www.stanford.edu,,,2012,journal,,,,,,,no author,,
tinab1,6796,1345658565,1,75531,NULL,NULL,jvb2,On the Timing and Pricing of Dividends,NULL,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1551654,,,2012,American Economic Review,,American Economic Review,,,,,,,
tinab1,6796,1345660930,1,75536,NULL,NULL,jvb2,The Term Structure of Interest Rates in a DSGE Model with Recursive Preferences,NULL,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1569916,,,2011,Journal of Monetary Economics,,Journal of Monetary Economics,,,,,,,
tinab1,6796,1345747921,1,75601,NULL,NULL,,NULL,NULL,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2038108,,,NULL,Measuring Managerial Skill in the Mutual Fund Industry,,,,,,,no author,,
bmccarth,2126,1345834140,1,75631,"<p><strong><font face=""Myriad Roman, Arial, Helvetica, Sans-serif;"" size=""2"">Abstract:&nbsp;</font></strong><span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span><br /><font face=""Myriad Roman, Arial, Helvetica, Sans-serif;"" size=""2"">Many scholars argue that when incentivized by ad revenue, content providers are more likely to tailor their content to attract ""eyeballs,"" and as a result, popular content may be excessively supplied. We empirically test this prediction by taking advantage of the launch of an ad-revenue-sharing program initiated by a major Chinese portal site in September 2007. Participating bloggers allow the site to run ads on their blogs and receive 50% of the revenue generated by these ads. After analyzing 4.4 million blog posts, we find that, relative to nonparticipants, popular content increases by about 13 percentage points on participants' blogs after the program takes effect. About 50% of this increase can be attributed to topics shifting toward three domains: the stock market, salacious content, and celebrities. Meanwhile, relative to nonparticipants, participants' content quality increases after the program takes effect. We also find that the program effects are more pronounced for participants with moderately popular blogs, and seem to persist after participants enroll in the program.</font></p>",NULL,monic,Ad Revenue and Content Commercialization: Evidence from Blogs,NULL,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1735696,,,forthcoming,Management Science,,,,,,,no author,,
bmccarth,2126,1345835717,1,75641,"<p>Consumers often need to search for product information before making purchase decisions. We consider&nbsp;a tractable (continuous-time) model of gradual learning, in which consumers incur search costs to learn&nbsp;further product information, and update their expected utility of the product at each search occasion. We characterize the optimal stopping rules for either purchase, or no purchase, as a function of search costs and of&nbsp;the importance/informativeness of each attribute. This paper also characterizes how the likelihood of purchase&nbsp;changes with the ex ante expected utility, search costs, and the importance/informativeness of each attribute. &nbsp;We discuss optimal pricing, the impact of consumer search on proﬁts and social welfare, and how the seller&nbsp;chooses its price to strategically affect the extent of the consumers’ search behavior. We show that lower search&nbsp;costs can hurt the consumer because the seller may then choose to charge higher prices. Discounting creates&nbsp;asymmetry in the purchase and no-purchase search thresholds, and may lead to lower prices if search occurs in&nbsp;equilibrium, or higher prices if there is no search in equilibrium. This paper also considers searching for signals&nbsp;of the value of the product, heterogeneous importance of attributes, endogenous intensity of search, and social&nbsp;learning.</p>",NULL,monic,Optimal Search for Product Information,NULL,http://faculty-gsb.stanford.edu/sun/documents/search_final.pdf,,,forthcoming,Management Science,,,,,,,,,
bmccarth,2126,1345836241,1,75646,"<p>This paper examines the informational role of product ratings. We build a theoretical model in which ratings&nbsp;can help consumers ﬁgure out how much they would enjoy the product. In our model, a high average rating&nbsp;indicates a high product quality, whereas a high variance of ratings is associated with a niche product, one that&nbsp;some consumers love and others hate. Based on its informational role, a higher variance would correspond to a&nbsp;higher subsequent demand if and only if the average rating is low. We ﬁnd empirical evidence that is consistent&nbsp;with the theoretical predictions with book data from Amazon.com and BN.com. A higher standard deviation of&nbsp;ratings on Amazon improves a book’s relative sales rank when the average rating is lower than 4.1 stars, which&nbsp;is true for 35% of all the books in our sample.</p>",NULL,monic,How Does the Variance of Product Ratings Matter?,NULL,http://faculty-gsb.stanford.edu/sun/documents/variance.pdf,,,2012,"Management Science, Vol. 58, No. 4, p. 696-707",,,,,,,,,
bmccarth,2126,1345836624,1,75651,NULL,NULL,monic,A Reflection on Analytical Work in Marketing: Three Points of Consensus,NULL,http://faculty-gsb.stanford.edu/sun/documents/choicepaper_final.pdf,,,2012,"Marketing Letters, Vol. 23, No. 2, p. 381-389",,Marketing Letters,,23,2,381-389,no 'monic' in faculty profiles,,
bmccarth,2126,1345836841,1,75656,NULL,NULL,monic,Disclosing Multiple Product Attributes,NULL,http://faculty-gsb.stanford.edu/sun/documents/Disclosure.pdf,,,2011,"Journal of Economics & Management Strategy, Vol. 20, No. 1, p. 195-224",,Journal of Economics & Management Strategy,,20,1,195-224,no 'monic' in faculty profiles,,
bmccarth,2126,1346257674,1,75781,NULL,NULL,,test,NULL,http://stanford.edu/class/gsbgen542/storytellers,,,2012,"Management Science, Vol. xx, No. x, p.xxxxx",,Management Science,,,,,no author,,
tinab1,6796,1346272794,1,75841,NULL,NULL,,Journal of Economic Theory,NULL,http://faculty-gsb.stanford.edu/hatfield/documents/Substitutesandstabilityformatchingwithcontracts.pdf,,,2010,Substitutes and stability for matching with contracts,,American Economic Journal: Microeconomics,,,,,no author,,
tinab1,6796,1346273005,1,75851,NULL,NULL,,Substitutes and stability for matching with contracts,NULL,http://www.sciencedirect.com/science/article/pii/S0022053110000189,,,2010,Journal of Economic Theory,,Journal of Economic Theory,,,,,no author,,
tinab1,6796,1346273801,1,75861,NULL,NULL,,A Political Economy Theory of Partial Decentralization,NULL,http://web.ebscohost.com/ehost/detail?vid=3&hid=8&sid=d2008004-91a2-458d-81e1-5c518973a1e1%40sessionmgr12&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#db=bth&AN=75050957,,,2012,Journal of European Economic Association,,American Economic Journal: Microeconomics,,,,,no author,,
tinab1,6796,1346274222,1,75866,NULL,NULL,,Matching in Networks with Bilateral Contracts,NULL,http://www.aeaweb.org/articles.php?doi=10.1257/mic.4.1.176,,,2012,American Economic Journal: Microeconomics,,,,,,,no author,,
tinab1,6796,1346275688,1,75881,NULL,NULL,,Substitutes and stability for matching with contracts,NULL,http://www.sciencedirect.com/science/article/pii/S0022053110000189,,,2010,Journal of Economic Theory,,Journal of Economic Theory,,,,,no author,,
dianelee,3386,1346339238,1,75896,NULL,NULL,pauloyer,Costs of Broad-Based Stock Option Plans,NULL,http://faculty-gsb.stanford.edu/oyer/wp/secotc.htm,,,NULL,Journal of Financial Intermediation,,Journal of Financial Intermediation,,,,,,,
dianelee,3386,1346339967,1,75901,NULL,NULL,,Initial Labor Market Conditions and Long-Term Outcomes for Economists,NULL,http://www.atypon-link.com/doi/abs/10.1257/jep.20.3.143,,Summer,2006,"Journal of Economic Perspectives, vol. 20, Summer 2006, 143-160",,Journal of Economic Perspectives,,20,,143-160,no author,,
lbethel,7816,1346426984,1,75986,NULL,NULL,trbowen,On Dynamic Compromise (with Zaki Zahran),NULL,NULL,,,2012,"Games and Economic Behavior, 2012, 76, 391-419",,Games and Economic Behavior,,76,,391-419,no author,,
lbethel,7816,1346427012,1,75991,NULL,NULL,,Legislated protection and the WTO,NULL,NULL,,,NULL,International Economic Review,,,,,,,no author,,
tinab1,6796,1347046838,1,76216,NULL,NULL,hatfield,Substitutes and Stability for Matching with Contracts with Fuhito Kojima,NULL,http://www.sciencedirect.com/science/article/pii/S0022053110000189,,,2010,"Journal of Economic Theory, Vol. 145, No. 5",,,,,,,no 'hatfield' in faculty profiles,,
tinab1,6796,1347048033,1,76221,NULL,NULL,hatfield,Matching in Networks with Bilateral Contracts with Scott Duke Kominers,NULL,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1574473,,,2012,"American Economic Journal: Microeconomics, Vol. 4, No. 1",,,,,,,no 'hatfield' in faculty profiles,,
tinab1,6796,1347056872,1,76226,NULL,NULL,hatfield,A Political Economy Theory of Partial Decentralization with Gerard Padró i Miquel,NULL,http://web.ebscohost.com/ehost/detail?vid=3&hid=8&sid=d2008004-91a2-458d-81e1-5c518973a1e1%40sessionmgr12&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#db=bth&AN=75050957,,,2012,"Journal of European Economic Association, Vol. 10, No. 3",,,,,,,no 'hatfield' in faculty profiles,,
tinab1,6796,1347058144,1,76231,NULL,NULL,hatfield,Federal Competition and Economic Growth with Katrina Kosec,NULL,http://faculty-gsb.stanford.edu/hatfield/articles.html,,,2012,"Journal of Public Economics, forthcoming",,,,,,,no 'hatfield' in faculty profiles,,
tinab1,6796,1347058457,1,76236,NULL,NULL,,Vacancies in Supply Chain Networks with Scott Duke Kominers,NULL,http://faculty-gsb.stanford.edu/hatfield/articles.html,,,2012,"Economics Letters, forthcoming",,,,,,,no author,,
tinab1,6796,1347309991,1,76286,NULL,NULL,hatfield,Matching with Contracts with Paul R. Milgrom,NULL,http://www.aeaweb.org/articles.php?doi=10.1257/0002828054825466,,,2005,"American Economic Review, Vol. 95, No. 4",,,,,,,no 'hatfield' in faculty profiles,,
tinab1,6796,1347579814,1,76386,NULL,NULL,,"Revenue Decentralization, the Local Income Tax Deduction, and the Provision of Public Goods",NULL,http://faculty-gsb.stanford.edu/hatfield/articles.html,,,2012,"National Tax Journal, forthcoming",,,,,,,no author,,
brilar3,1871,1348508718,1,76861,NULL,NULL,korteweg,Bayesian Theory and Applications,NULL,http://www.oup.com/us/catalog/general/subject/Mathematics/ProbabilityStatistics/?view=usa&sf=toc&ci=9780199695607,,,NULL,"Oxford University Press, 2013",,,,,,,book?,,
dianelee,3386,1349194889,1,77021,NULL,NULL,pauloyer,Initial Labor Market Conditions and Long-Term Outcomes for Economists,NULL,http://www.aeaweb.org/articles.php?doi=10.1257/jep.20.3.143,,Summer,2006,"Journal of Economic Perspectives Vol. 20, No. 3, Summer 2006",,Journal of Economic Perspectives,,20,3,,,,
clion,8186,1349471714,1,77166,NULL,NULL,snagel,Evaporating Liquidity,NULL,http://rfs.oxfordjournals.org/,,,2012,Review of Financial Studies v. 25(7),,,,,,,no 'snagel' in faculty profiles,,
clion,8186,1349472762,1,77221,NULL,NULL,snagel,Estimation and Evaluation of Conditional Asset Pricing Models (with Ken Singleton),NULL,http://www.afajof.org/,,,6/11/2014,Journal of Finance v.66(3),,,,,,,no 'snagel' in faculty profiles,,
clion,8186,1349472917,1,77226,NULL,NULL,snagel,Depression Babies: Do Macroeconomic Experiences Affect Risk Taking? (with Ulrike Malmendier),NULL,http://qje.oxfordjournals.org/,,,2/11/2014,Quarterly Journal of Economics v.126(1),,,,,,,no 'snagel' in faculty profiles,,
clion,8186,1349473102,1,77231,NULL,NULL,snagel,A Skeptical Appraisal of Asset Pricing Tests  (with Jonathan Lewellen and Jay Shanken),NULL,http://jfe.rochester.edu/,,,5/10/2014,Journal of Financial Economics v.96(2),,,,,,,no 'snagel' in faculty profiles,,
clion,8186,1349473233,1,77236,NULL,NULL,snagel,Carry Trades and Currency Crashes (with Markus Brunnermeier and Lasse Pedersen),NULL,http://www.nber.org/books/acem08-1,,,2008,NBER/Macroeconomics Annual v.23,,,,,,,no 'snagel' in faculty profiles,,
